;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
547;63;1;23-09-2017-14h-06m-22s;sáb;Alitalia;2.5;0;4-11;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
548;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;5.8;1;29-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
549;63;1;23-09-2017-14h-04m-47s;sáb;TAP AIR PORTUGAL;5.8;1;2-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
550;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL;5.1;1;30-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
551;63;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;20.8;1;28-12;13:25;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
552;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;30-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
553;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;7.0;1;29-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
554;63;1;23-09-2017-14h-04m-47s;mar;TAP AIR PORTUGAL;7.0;1;5-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
555;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL;6.5;1;30-11;18:45;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
556;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;6.5;1;29-11;18:45;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
557;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL;5.8;1;30-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
558;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;8.7;1;29-11;18:45;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
559;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;5.1;1;6-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
560;63;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL;16.3;1;26-12;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
561;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;5.1;1;3-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
562;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL;18.8;1;24-12;13:25;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
563;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;24-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
564;63;1;23-09-2017-14h-06m-15s;vie;TAP AIR PORTUGAL;16.3;1;17-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
565;63;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;28-12;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
566;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;24-12;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
567;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL;13.8;1;24-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
568;63;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL;18.8;1;26-12;13:25;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
569;63;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL;16.3;1;28-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
570;63;1;23-09-2017-14h-05m-26s;sáb;Ryanair;17.5;1;2-12;11:50;€;CRL;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
571;63;1;23-09-2017-14h-05m-26s;mié;Ryanair;13.0;1;29-11;10:00;€;DUB;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
572;63;1;23-09-2017-14h-03m-54s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;27-12;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
573;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;24-12;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
574;63;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;28-12;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
575;63;1;23-09-2017-14h-03m-54s;mié;TAP AIR PORTUGAL;16.3;1;27-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
576;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL;16.3;1;24-12;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
577;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;24-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
578;63;1;23-09-2017-14h-03m-54s;sáb;TAP AIR PORTUGAL;5.8;1;23-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
579;63;1;23-09-2017-14h-03m-54s;mar;TAP AIR PORTUGAL;5.1;1;26-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
580;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;7.1;1;13-10;19:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
581;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;9.1;1;13-10;0:30;€;LIS;15:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
582;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;9.6;1;13-10;19:30;€;LIS;9:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
583;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;12.0;1;13-10;19:30;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
584;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;12.1;1;13-10;0:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
585;63;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;14.0;1;12-10;12:50;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
586;63;1;23-09-2017-14h-03m-46s;sáb;TAP AIR PORTUGAL;14.4;1;14-10;10:40;€;LIS;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
587;63;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;14.4;1;12-10;10:40;€;LIS;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
588;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;14.6;1;13-10;0:30;€;LIS;9:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
589;63;1;23-09-2017-14h-03m-46s;sáb;TAP AIR PORTUGAL;15.8;1;14-10;10:40;€;LIS;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
590;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;17.0;1;13-10;0:30;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
591;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL;16.3;1;24-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
592;63;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;20.7;1;12-10;19:30;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
593;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;5.1;1;29-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
594;63;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL;5.1;1;28-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
595;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;5.1;1;2-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
596;63;1;23-09-2017-14h-04m-47s;lun;Alitalia;2.5;0;4-12;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
597;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;16.1;1;15-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
598;63;1;23-09-2017-14h-04m-47s;lun;Alitalia;2.4;0;4-12;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
599;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;5-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
600;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;6-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
601;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;2-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
602;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;13.6;1;3-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
603;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;11.4;1;7-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
604;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;5-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
605;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;11.4;1;6-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
606;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;11.4;1;2-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
607;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;11.4;1;3-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
608;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;7.0;1;7-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
609;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;5-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
610;63;1;23-09-2017-14h-04m-47s;lun;Alitalia;2.4;0;4-12;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
611;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;2-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
612;63;1;23-09-2017-14h-08m-21s;jue;TAP AIR PORTUGAL;5.1;1;21-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
613;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL;5.1;1;17-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
614;63;1;23-09-2017-14h-08m-21s;mar;TAP AIR PORTUGAL;5.1;1;19-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
615;63;1;23-09-2017-14h-08m-21s;mié;TAP AIR PORTUGAL;5.1;1;20-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
616;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;13.6;1;7-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
617;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;13.8;1;3-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
618;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;2-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
619;63;1;23-09-2017-14h-05m-52s;mié;TAP AIR PORTUGAL;13.8;1;1-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
620;63;1;23-09-2017-14h-08m-06s;sáb;Ryanair;13.0;1;25-11;10:00;€;DUB;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
621;63;1;23-09-2017-14h-08m-06s;mié;Ryanair;13.0;1;22-11;10:00;€;DUB;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
622;63;1;23-09-2017-14h-08m-06s;mar;Ryanair;21.2;2;28-11;19:25;€;CTA, BLQ;22:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
623;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;2-11;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
624;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;16.3;1;7-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
625;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;16.3;1;5-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
626;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;16.3;1;6-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
627;63;1;23-09-2017-14h-05m-52s;mié;TAP AIR PORTUGAL;16.3;1;1-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
628;63;1;23-09-2017-14h-08m-21s;lun;TAP AIR PORTUGAL;5.1;1;18-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
629;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;16.3;1;2-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
630;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;16.3;1;3-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
631;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;16.1;1;7-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
632;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;16.1;1;5-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
633;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;16.1;1;6-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
634;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;16.1;1;2-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
635;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;16.1;1;3-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
636;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;13.8;1;5-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
637;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;13.8;1;6-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
638;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;16.3;1;3-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
639;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;5.1;1;15-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
640;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;7.0;1;6-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
641;63;1;23-09-2017-14h-08m-21s;lun;TAP AIR PORTUGAL;7.0;1;18-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
642;63;1;23-09-2017-14h-04m-40s;dom;TAP AIR PORTUGAL;5.8;1;26-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
643;63;1;23-09-2017-14h-04m-40s;mié;TAP AIR PORTUGAL;6.5;1;22-11;18:45;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
644;63;1;23-09-2017-14h-08m-21s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;20-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
645;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL;5.8;1;17-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
646;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;7.0;1;3-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
647;63;1;23-09-2017-14h-05m-52s;sáb;TAP AIR PORTUGAL;5.8;1;4-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
648;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;5.8;1;3-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
649;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;5.1;1;7-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
650;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;5.1;1;5-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
651;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;17-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
652;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;11.4;1;15-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
653;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;13.6;1;15-12;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
654;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;17-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
655;63;1;23-09-2017-14h-08m-21s;mar;TAP AIR PORTUGAL;13.8;1;19-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
656;63;1;23-09-2017-14h-08m-21s;lun;TAP AIR PORTUGAL;13.8;1;18-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
657;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL;16.1;1;17-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
658;63;1;23-09-2017-14h-08m-21s;jue;TAP AIR PORTUGAL;16.3;1;21-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
659;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;16.3;1;17-12;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
660;63;1;23-09-2017-14h-08m-21s;sáb;TAP AIR PORTUGAL;16.3;1;16-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
661;63;1;23-09-2017-14h-08m-29s;sáb;Alitalia;2.4;0;2-12;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
662;63;1;23-09-2017-14h-08m-29s;mar;Ryanair;2.5;0;5-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
663;63;1;23-09-2017-14h-04m-40s;mar;TAP AIR PORTUGAL;5.8;1;28-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
664;63;1;23-09-2017-14h-04m-40s;vie;TAP AIR PORTUGAL;5.8;1;24-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
665;63;1;23-09-2017-14h-05m-11s;jue;Ryanair;2.5;0;4-01;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
666;63;1;23-09-2017-14h-04m-40s;dom;TAP AIR PORTUGAL;5.1;1;26-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
667;63;1;23-09-2017-14h-08m-21s;sáb;TAP AIR PORTUGAL;5.8;1;16-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
668;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;5.8;1;15-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
669;63;1;23-09-2017-14h-04m-40s;jue;TAP AIR PORTUGAL;5.1;1;23-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
670;63;1;23-09-2017-14h-04m-40s;lun;TAP AIR PORTUGAL;5.1;1;27-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
671;63;1;23-09-2017-14h-04m-40s;mié;TAP AIR PORTUGAL;5.1;1;22-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
672;63;1;23-09-2017-14h-04m-40s;vie;TAP AIR PORTUGAL;5.1;1;24-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
673;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;17-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
674;64;1;23-09-2017-14h-08m-29s;lun;Vueling;2.4;0;4-12;19:00;€;;16:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
675;64;1;23-09-2017-14h-08m-06s;mar;Ryanair / Vueling;6.2;1;28-11;15:20;€;BCN;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
676;64;1;23-09-2017-14h-08m-06s;mié;Ryanair / Vueling;7.2;1;22-11;15:20;€;BCN;8:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
677;64;1;23-09-2017-14h-06m-22s;sáb;Alitalia;2.4;0;4-11;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
678;64;1;23-09-2017-14h-05m-26s;mié;Ryanair / Vueling;6.2;1;29-11;15:20;€;BCN;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
679;64;1;23-09-2017-14h-05m-26s;sáb;Ryanair;9.9;1;2-12;23:35;€;STN;13:40;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
