;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
14;63;1;23-09-2017-14h-03m-54s;sáb;TAP AIR PORTUGAL;5.8;1;23-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
15;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;24-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
16;63;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;24-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
17;63;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;28-12;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
6;63;1;23-09-2017-14h-06m-15s;vie;TAP AIR PORTUGAL;16.3;1;17-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
8;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;7.1;1;13-10;19:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
9;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;9.1;1;13-10;0:30;€;LIS;15:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
10;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;9.6;1;13-10;19:30;€;LIS;9:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
11;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;12.0;1;13-10;19:30;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
12;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;12.1;1;13-10;0:30;€;LIS;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
13;63;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;14.0;1;12-10;12:50;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
14;63;1;23-09-2017-14h-03m-46s;sáb;TAP AIR PORTUGAL;14.4;1;14-10;10:40;€;LIS;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
15;63;1;23-09-2017-14h-03m-46s;jue;TAP AIR PORTUGAL;14.4;1;12-10;10:40;€;LIS;20:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
16;63;1;23-09-2017-14h-03m-46s;vie;TAP AIR PORTUGAL;14.6;1;13-10;0:30;€;LIS;9:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
55;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL;6.5;1;30-11;18:45;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
59;63;1;23-09-2017-14h-04m-40s;mié;TAP AIR PORTUGAL;6.5;1;22-11;18:45;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
58;63;1;23-09-2017-14h-04m-40s;dom;TAP AIR PORTUGAL;5.8;1;26-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-25-flexible;FCO
43;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;2-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
34;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;11.4;1;6-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
35;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;5-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
36;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;11.4;1;7-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
37;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;13.6;1;3-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
38;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;2-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
39;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;6-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
40;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.6;1;5-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
41;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;13.6;1;7-11;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
42;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;13.8;1;3-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
58;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;16.3;1;17-12;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
25;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;5.8;1;3-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
24;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;5.1;1;7-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
23;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;5.1;1;5-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
22;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;5.1;1;6-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
21;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;5.1;1;2-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
20;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;5.1;1;3-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
57;63;1;23-09-2017-14h-08m-21s;jue;TAP AIR PORTUGAL;16.3;1;21-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
33;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;11.4;1;2-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
56;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;16.1;1;15-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
32;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;11.4;1;3-11;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
30;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;5-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
41;63;1;23-09-2017-14h-08m-21s;lun;TAP AIR PORTUGAL;5.1;1;18-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
40;63;1;23-09-2017-14h-08m-21s;mié;TAP AIR PORTUGAL;5.1;1;20-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
39;63;1;23-09-2017-14h-08m-21s;mar;TAP AIR PORTUGAL;5.1;1;19-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
38;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL;5.1;1;17-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
37;63;1;23-09-2017-14h-08m-21s;jue;TAP AIR PORTUGAL;5.1;1;21-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
55;63;1;23-09-2017-14h-08m-06s;sáb;Ryanair;13.0;1;25-11;10:00;€;DUB;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
56;63;1;23-09-2017-14h-08m-06s;mié;Ryanair;13.0;1;22-11;10:00;€;DUB;21:00;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
57;63;1;23-09-2017-14h-08m-06s;mar;Ryanair;21.2;2;28-11;19:25;€;CTA, BLQ;22:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
57;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;7.0;1;29-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
58;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;30-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
59;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;8.7;1;29-11;18:45;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
44;63;1;23-09-2017-14h-08m-21s;sáb;TAP AIR PORTUGAL;5.8;1;16-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
59;63;1;23-09-2017-14h-08m-21s;sáb;TAP AIR PORTUGAL;16.3;1;16-12;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
26;63;1;23-09-2017-14h-05m-52s;sáb;TAP AIR PORTUGAL;5.8;1;4-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
27;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;7.0;1;3-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
28;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;2-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
29;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;7.0;1;6-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
31;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;7.0;1;7-11;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
42;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;5.1;1;15-12;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
55;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL;16.1;1;17-12;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
53;63;1;23-09-2017-14h-08m-21s;mar;TAP AIR PORTUGAL;13.8;1;19-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
52;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;5.8;1;29-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
50;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;11.4;1;15-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
55;63;1;23-09-2017-14h-05m-52s;mié;TAP AIR PORTUGAL;16.3;1;1-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
56;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;16.3;1;6-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
57;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;16.3;1;5-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
58;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;16.3;1;7-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
59;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;18.2;1;2-11;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
3;63;1;23-09-2017-14h-06m-22s;sáb;Alitalia;2.5;0;4-11;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
53;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL;5.8;1;30-11;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
11;63;1;23-09-2017-14h-08m-29s;sáb;Alitalia;2.4;0;2-12;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
12;63;1;23-09-2017-14h-08m-29s;mar;Ryanair;2.5;0;5-12;9:00;€;;6:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;CIA
49;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;11.4;1;17-12;23:40;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
48;63;1;23-09-2017-14h-08m-21s;lun;TAP AIR PORTUGAL;7.0;1;18-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
47;63;1;23-09-2017-14h-08m-21s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;20-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
46;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;7.0;1;17-12;23:40;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
45;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;5.8;1;15-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
54;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;6.5;1;29-11;18:45;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
54;63;1;23-09-2017-14h-08m-21s;lun;TAP AIR PORTUGAL;13.8;1;18-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
51;63;1;23-09-2017-14h-08m-21s;vie;TAP AIR PORTUGAL;13.6;1;15-12;23:40;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
50;63;1;23-09-2017-14h-04m-47s;jue;TAP AIR PORTUGAL;5.1;1;30-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
52;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;17-12;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
46;63;1;23-09-2017-14h-04m-47s;lun;Alitalia;2.4;0;4-12;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
47;63;1;23-09-2017-14h-04m-47s;lun;Alitalia;2.4;0;4-12;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
48;63;1;23-09-2017-14h-04m-47s;lun;Alitalia;2.5;0;4-12;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
44;63;1;23-09-2017-14h-05m-52s;mié;TAP AIR PORTUGAL;13.8;1;1-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
45;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL;13.8;1;6-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
46;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;13.8;1;5-11;10:55;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
51;63;1;23-09-2017-14h-04m-47s;sáb;TAP AIR PORTUGAL;5.8;1;2-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
47;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;16.1;1;3-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
49;63;1;23-09-2017-14h-05m-52s;lun;TAP AIR PORTUGAL  - Portugalia opera el vuel;16.1;1;6-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
50;63;1;23-09-2017-14h-05m-52s;dom;TAP AIR PORTUGAL;16.1;1;5-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
51;63;1;23-09-2017-14h-05m-52s;mar;TAP AIR PORTUGAL;16.1;1;7-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
52;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;16.3;1;3-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
53;63;1;23-09-2017-14h-05m-52s;vie;TAP AIR PORTUGAL;16.3;1;3-11;13:25;€;LIS;21:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
54;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;16.3;1;2-11;10:55;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
1;63;1;23-09-2017-14h-05m-11s;jue;Ryanair;2.5;0;4-01;20:25;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
49;63;1;23-09-2017-14h-04m-47s;mié;TAP AIR PORTUGAL;5.1;1;29-11;23:40;€;LIS;18:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-02-flexible;FCO
48;63;1;23-09-2017-14h-05m-52s;jue;TAP AIR PORTUGAL;16.1;1;2-11;23:40;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-04-flexible;FCO
43;63;1;23-09-2017-14h-08m-21s;dom;TAP AIR PORTUGAL;5.8;1;17-12;13:25;€;LIS;7:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-18-flexible;FCO
20;64;1;23-09-2017-14h-03m-46s;dom;TAP AIR PORTUGAL;24.7;1;8-10;23:30;€;LIS;22:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
49;64;1;23-09-2017-14h-05m-26s;sáb;Ryanair;9.9;1;2-12;23:35;€;STN;13:40;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
59;64;1;23-09-2017-14h-08m-06s;mié;Ryanair / Vueling;7.2;1;22-11;15:20;€;BCN;8:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
51;64;1;23-09-2017-14h-05m-26s;sáb;Ryanair;16.8;1;2-12;10:15;€;STN;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
50;64;1;23-09-2017-14h-05m-26s;sáb;Ryanair;12.4;1;2-12;23:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
52;64;1;23-09-2017-14h-05m-26s;lun;Ryanair;17.5;1;4-12;11:50;€;CRL;18:20;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
13;64;1;23-09-2017-14h-08m-29s;lun;Vueling;2.4;0;4-12;19:00;€;;16:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
48;64;1;23-09-2017-14h-05m-26s;mié;Ryanair / Vueling;6.2;1;29-11;15:20;€;BCN;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
58;64;1;23-09-2017-14h-08m-06s;mar;Ryanair / Vueling;6.2;1;28-11;15:20;€;BCN;9:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-25-flexible;MAD
4;64;1;23-09-2017-14h-06m-22s;sáb;Alitalia;2.4;0;4-11;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
33;65;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;25.2;1;24-12;13:25;€;LIS;12:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
32;65;1;23-09-2017-14h-03m-54s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;24-12;10:55;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
17;65;1;23-09-2017-14h-06m-07s;mié;Ryanair;2.8;0;18-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
7;65;1;23-09-2017-14h-06m-15s;vie;TAP AIR PORTUGAL;24.8;1;17-11;10:55;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-18-flexible;FCO
53;65;1;23-09-2017-14h-05m-26s;lun;Ryanair;7.4;1;4-12;18:35;€;STN;11:10;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-02-flexible;MAD
31;65;1;23-09-2017-14h-03m-54s;jue;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;28-12;10:55;€;LIS;10:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-25-flexible;FCO
16;65;1;23-09-2017-14h-06m-07s;sáb;Ryanair;2.8;0;21-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-18-flexible;MAD
26;65;1;23-09-2017-14h-03m-46s;sáb;TAP AIR PORTUGAL;27.2;1;14-10;10:40;€;LIS;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;FCO
5;65;1;23-09-2017-14h-04m-02s;mié;Ryanair;11.5;1;25-10;23:35;€;MLA;12:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
25;65;1;23-09-2017-14h-03m-46s;lun;Ryanair;2.5;0;9-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
17;65;1;23-09-2017-14h-06m-37s;dom;Ryanair;2.6;0;5-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
23;65;1;23-09-2017-14h-03m-46s;sáb;Ryanair;2.5;0;14-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
14;65;1;23-09-2017-14h-08m-29s;sáb;Alitalia;2.4;0;2-12;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
17;65;1;23-09-2017-14h-03m-39s;lun;Alitalia;2.4;0;11-12;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-11-flexible;FCO
24;65;1;23-09-2017-14h-03m-46s;lun;Ryanair;2.5;0;9-10;23:05;€;;20:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
13;65;1;23-09-2017-14h-05m-03s;lun;Ryanair;2.6;0;13-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
2;65;1;23-09-2017-14h-04m-24s;mar;Ryanair;2.8;0;3-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1;65;1;23-09-2017-14h-04m-24s;mié;Ryanair;2.8;0;4-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
0;65;1;23-09-2017-14h-04m-24s;mié;Ryanair;2.6;0;4-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
14;65;1;23-09-2017-14h-05m-03s;sáb;Ryanair;2.6;0;11-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-11-flexible;MAD
18;65;1;23-09-2017-14h-06m-37s;dom;Ryanair;2.6;0;5-11;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
13;65;1;23-09-2017-14h-06m-37s;vie;Ryanair;2.6;0;3-11;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
13;65;1;23-09-2017-14h-04m-09s;lun;Ryanair;13.5;1;11-12;9:30;€;BRU;20:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-11-flexible;MAD
14;65;1;23-09-2017-14h-06m-37s;vie;Ryanair;2.6;0;3-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
19;65;1;23-09-2017-14h-06m-37s;sáb;Ryanair;2.6;0;4-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
22;65;1;23-09-2017-14h-03m-46s;vie;Ryanair;2.5;0;13-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-11-flexible;CIA
15;65;1;23-09-2017-14h-06m-37s;mié;Ryanair;2.6;0;1-11;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-11-04-flexible;MAD
