;stops_0;depart_airport_1;download_date;day_week_0;duration_0;number_destinations;link;airlines;depart_time_0;arrival_time_0;depart_time_1;depart_airport_0;stops_1;arrival_time_1;arrival_airport_0;date_1;number_stops_0;day_week_1;number_stops_1;arrival_airport_1;date_0;duration_1;price;currency
557;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-08/2017-12-11;SWISS;19:55;14:40;10:00;FCO;ZRH;19:10;MAD;11-12;1;lun;1;FCO;8-12;9.2;198.0;€
558;OTP;MAD;weekend;vie;10.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Wizz Air / Ryanair;7:50;18:35;13:30;CIA;;16:00;MAD;16-10;1;lun;0;CIA;13-10;2.5;198.0;€
559;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;10:00;FCO;ZRH;19:10;MAD;6-11;1;lun;1;FCO;3-11;9.2;198.0;€
560;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;10:00;FCO;ZRH;8:55;MAD;6-11;1;lun;1;FCO;3-11;22.9;198.0;€
561;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;15:25;FCO;ZRH;14:05;MAD;6-11;1;lun;1;FCO;3-11;22.7;198.0;€
562;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS;19:55;14:40;15:25;FCO;ZRH;8:55;MAD;6-11;1;lun;1;FCO;3-11;17.5;198.0;€
563;OTP;MAD;weekend;vie;9.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Ryanair;8:35;18:25;6:35;FCO;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;199.0;€
564;BCM;MAD;weekend;vie;7.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air;16:35;0:20;18:55;FCO;OTP;18:05;MAD;16-10;1;lun;1;FCO;13-10;23.2;199.0;€
565;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;11:00;13:40;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;199.0;€
566;LIS;MAD;weekend;vie;15.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL;20:20;11:40;18:55;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;24.6;200.0;€
567;LIS;MAD;weekend;vie;21.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL;20:20;18:10;18:55;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;24.6;200.0;€
568;OTP;MAD;weekend;vie;9.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air / Vueling;8:35;18:25;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;201.0;€
569;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Ryanair;16:25;19:10;6:35;CIA;;9:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;201.0;€
570;OTP;MAD;weekend;vie;11.9;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair / Blue Air;6:30;18:25;20:35;CIA;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;202.0;€
571;OTP;MAD;weekend;vie;10.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Wizz Air / Blue Air / Ryanair;7:50;18:25;20:35;CIA;;23:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;202.0;€
572;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL / Blue Air  - Portugalia opera el vuel;20:20;9:10;18:55;FCO;OTP;7:45;MAD;16-10;1;lun;1;FCO;13-10;12.8;203.0;€
573;BCN;MAD;weekend;vie;10.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling;9:55;20:25;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;205.0;€
574;BCN;MAD;weekend;vie;6.0;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling;14:25;20:25;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;205.0;€
575;BCN;MAD;weekend;vie;8.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling;14:25;22:55;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;205.0;€
576;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling;21:50;0:35;18:45;FCO;;21:05;MAD;16-10;0;lun;0;FCO;13-10;2.3;205.0;€
577;LIS;MAD;weekend;vie;15.3;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL  - Portugalia opera el vuel;20:20;11:40;12:25;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;7.1;206.0;€
578;LIS;MAD;weekend;vie;21.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL  - Portugalia opera el vuel;20:20;18:10;12:25;FCO;LIS;19:30;MAD;16-10;1;lun;1;FCO;13-10;7.1;206.0;€
579;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Air Europa / Vueling;18:25;21:05;18:45;FCO;;21:05;MAD;16-10;0;lun;0;FCO;13-10;2.3;206.0;€
580;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair;9:30;12:15;20:35;CIA;;23:05;MAD;16-10;0;lun;0;CIA;13-10;2.5;208.0;€
581;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;9:25;12:00;13:40;CIA;;16:10;MAD;1-01;0;lun;0;CIA;29-12;2.5;208.0;€
582;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;16:35;19:10;13:40;CIA;;16:10;MAD;1-01;0;lun;0;CIA;29-12;2.5;208.0;€
583;OTP;MAD;weekend;vie;9.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Blue Air;8:35;18:25;18:55;FCO;OTP;7:45;MAD;16-10;1;lun;1;FCO;13-10;12.8;209.0;€
584;BCN;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling / Ryanair;21:05;8:55;6:35;FCO;;9:05;MAD;16-10;1;lun;0;CIA;13-10;2.5;209.0;€
585;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;11:00;13:40;16:10;FCO;;18:40;MAD;1-01;0;lun;0;FCO;29-12;2.5;209.0;€
586;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;11:00;13:40;7:00;FCO;;9:30;MAD;1-01;0;lun;0;FCO;29-12;2.5;209.0;€
587;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Ryanair / Blue Air;17:25;20:00;18:55;CIA;OTP;7:45;MAD;16-10;0;lun;1;FCO;13-10;12.8;209.0;€
588;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Ryanair;9:30;12:15;20:35;CIA;;23:05;MAD;9-10;0;lun;0;CIA;6-10;2.5;209.0;€
589;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL / Brussels Airlines  - Portugalia opera el vuel;20:20;9:10;6:20;FCO;BRU;20:40;MAD;16-10;1;lun;1;FCO;13-10;14.3;210.0;€
590;LIS;MAD;weekend;vie;12.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;TAP AIR PORTUGAL / Brussels Airlines  - Portugalia opera el vuel;20:20;9:10;6:20;FCO;BRU;22:40;MAD;16-10;1;lun;1;FCO;13-10;16.3;210.0;€
591;BCN;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling;21:05;8:55;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;210.0;€
592;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;18:25;21:05;14:55;FCO;;17:25;MAD;1-01;0;lun;0;FCO;29-12;2.5;210.0;€
593;BCN;MAD;weekend;vie;8.5;2;https://www.kayak.es/flights/ROM-MAD/2017-10-13/2017-10-16;Vueling;9:55;18:25;18:45;FCO;;21:05;MAD;16-10;1;lun;0;FCO;13-10;2.3;211.0;€
594;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;20:50;23:25;18:05;CIA;;20:35;MAD;1-01;0;lun;0;CIA;29-12;2.5;211.0;€
595;STR, FRA;MAD;weekend;vie;12.0;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling / FlixBus / Ryanair;7:40;19:40;6:30;FCO;;9:00;MAD;6-11;2;lun;0;CIA;3-11;2.5;213.0;€
596;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;19:30;22:10;14:55;FCO;;17:25;MAD;1-01;0;lun;0;FCO;29-12;2.5;215.0;€
597;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Alitalia / Air Europa;21:15;23:55;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;221.0;€
598;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Air Europa;18:25;21:05;7:05;FCO;;9:30;MAD;9-10;0;lun;0;FCO;6-10;2.4;224.0;€
599;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;16:35;19:10;18:05;CIA;;20:35;MAD;1-01;0;lun;0;CIA;29-12;2.5;228.0;€
600;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;9:25;12:00;18:05;CIA;;20:35;MAD;1-01;0;lun;0;CIA;29-12;2.5;228.0;€
601;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;10:30;13:10;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;228.0;€
602;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Alitalia  - Air Europa opera el vuel;18:25;21:05;11:25;FCO;;13:55;MAD;1-01;0;lun;0;FCO;29-12;2.5;233.0;€
603;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Alitalia / Air Europa;21:15;23:55;16:10;FCO;;18:40;MAD;1-01;0;lun;0;FCO;29-12;2.5;233.0;€
604;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Alitalia / Air Europa;21:15;23:55;7:00;FCO;;9:30;MAD;1-01;0;lun;0;FCO;29-12;2.5;233.0;€
605;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Brussels Airlines / Air Europa;6:35;16:55;7:40;FCO;;10:10;MAD;1-01;1;lun;0;FCO;29-12;2.5;234.0;€
606;LTN;MAD;weekend;vie;13.9;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Monarch Airlines / easyJet;20:55;10:50;10:55;FCO;LTN;19:55;MAD;6-11;1;lun;1;FCO;3-11;9.0;234.0;€
607;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa;18:25;21:05;7:00;FCO;;9:30;MAD;6-11;0;lun;0;FCO;3-11;2.5;234.0;€
608;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Brussels Airlines;6:35;16:55;6:25;FCO;BRU;22:35;MAD;1-01;1;lun;1;FCO;29-12;16.2;236.0;€
609;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;10:30;13:10;16:10;FCO;;18:40;MAD;1-01;0;lun;0;FCO;29-12;2.5;237.0;€
610;LGW;MAD;weekend;vie;27.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling / easyJet;18:35;21:40;16:35;FCO;LGW;12:25;MAD;6-11;1;lun;1;FCO;3-11;19.8;237.0;€
611;STR, FRA;MAD;weekend;vie;12.0;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling / FlixBus / Ryanair;7:40;19:40;16:35;FCO;;19:00;MAD;6-11;2;lun;0;FCO;3-11;2.4;237.0;€
612;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;10:30;13:10;7:00;FCO;;9:30;MAD;1-01;0;lun;0;FCO;29-12;2.5;237.0;€
613;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Air Europa;16:35;19:10;7:40;CIA;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;237.0;€
614;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / TAP AIR PORTUGAL;18:25;21:05;16:40;FCO;LIS;10:55;MAD;1-01;0;lun;1;FCO;29-12;18.2;237.0;€
615;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / TAP AIR PORTUGAL;18:25;21:05;21:05;FCO;LIS;10:55;MAD;1-01;0;lun;1;FCO;29-12;13.8;237.0;€
616;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Air Europa;20:50;23:25;7:40;CIA;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;237.0;€
617;AMS;MAD;weekend;vie;7.4;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;KLM / Air Europa  - Air Europa opera el vuel;6:10;13:35;7:40;FCO;;10:10;MAD;1-01;1;lun;0;FCO;29-12;2.5;238.0;€
618;FRA;MAD;weekend;vie;13.4;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Lufthansa / Brussels Airlines;9:45;23:10;6:25;FCO;BRU;22:35;MAD;1-01;1;lun;1;FCO;29-12;16.2;238.0;€
619;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Vueling / Air Europa;19:45;22:20;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;238.0;€
620;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Vueling / Air Europa;10:00;12:35;7:40;FCO;;10:10;MAD;1-01;0;lun;0;FCO;29-12;2.5;238.0;€
621;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / Ryanair / Vueling;19:30;22:10;8:00;FCO;MRS;18:50;MAD;1-01;0;lun;1;FCO;29-12;10.8;239.0;€
622;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / Ryanair;19:30;22:10;9:20;FCO;EIN;17:50;MAD;1-01;0;lun;1;CIA;29-12;8.5;239.0;€
623;OTP;MAD;weekend;vie;13.9;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Wizz Air;6:30;20:25;9:20;CIA;EIN;17:50;MAD;1-01;1;lun;1;CIA;29-12;8.5;240.0;€
624;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling;21:50;0:35;18:15;FCO;BCN;0:05;MAD;9-10;0;lun;1;FCO;6-10;5.8;240.0;€
625;LGW;MAD;weekend;vie;27.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling / easyJet;18:35;21:40;19:30;FCO;LGW;12:25;MAD;6-11;1;lun;1;FCO;3-11;16.9;240.0;€
626;FRA;MAD;weekend;vie;12.9;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Lufthansa / Brussels Airlines;7:00;19:55;6:25;FCO;BRU;22:35;MAD;1-01;1;lun;1;FCO;29-12;16.2;241.0;€
627;LGW;MAD;weekend;vie;20.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Vueling / easyJet;18:35;14:45;16:35;FCO;LGW;12:25;MAD;6-11;1;lun;1;FCO;3-11;19.8;241.0;€
628;OTP;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Air Europa;6:30;18:20;7:40;CIA;;10:10;MAD;1-01;1;lun;0;FCO;29-12;2.5;242.0;€
629;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa;11:00;13:40;14:55;FCO;;17:25;MAD;1-01;0;lun;0;FCO;29-12;2.5;242.0;€
630;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / TAP AIR PORTUGAL;19:30;22:10;21:05;FCO;LIS;10:55;MAD;1-01;0;lun;1;FCO;29-12;13.8;242.0;€
631;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / TAP AIR PORTUGAL;19:30;22:10;16:40;FCO;LIS;10:55;MAD;1-01;0;lun;1;FCO;29-12;18.2;242.0;€
632;MUC;MAD;weekend;vie;13.9;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Lufthansa / Brussels Airlines;8:40;22:35;6:25;FCO;BRU;22:35;MAD;1-01;1;lun;1;FCO;29-12;16.2;244.0;€
633;MUC;MAD;weekend;vie;11.5;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Lufthansa / Brussels Airlines;11:05;22:35;6:25;FCO;BRU;22:35;MAD;1-01;1;lun;1;FCO;29-12;16.2;244.0;€
634;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / Vueling;19:30;22:10;12:25;FCO;;14:50;MAD;1-01;0;lun;0;FCO;29-12;2.4;244.0;€
635;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / Vueling;18:25;21:05;12:25;FCO;;14:50;MAD;1-01;0;lun;0;FCO;29-12;2.4;244.0;€
636;OTP;MAD;weekend;vie;11.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Blue Air / Air Europa;6:30;17:40;7:40;CIA;;10:10;MAD;1-01;1;lun;0;FCO;29-12;2.5;245.0;€
637;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Brussels Airlines / Air Europa;6:35;16:55;7:00;FCO;;9:30;MAD;1-01;1;lun;0;FCO;29-12;2.5;246.0;€
638;BRU;MAD;weekend;vie;10.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Brussels Airlines / Air Europa;6:35;16:55;16:10;FCO;;18:40;MAD;1-01;1;lun;0;FCO;29-12;2.5;246.0;€
639;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;16:35;19:10;9:20;CIA;EIN;17:50;MAD;1-01;0;lun;1;CIA;29-12;8.5;247.0;€
640;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;20:50;23:25;9:20;CIA;EIN;17:50;MAD;1-01;0;lun;1;CIA;29-12;8.5;247.0;€
641;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Alitalia;21:15;23:50;11:25;FCO;;13:55;MAD;1-01;0;lun;0;FCO;29-12;2.5;247.0;€
642;FRA;MAD;weekend;vie;16.2;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Lufthansa / Brussels Airlines;7:00;23:10;6:25;FCO;BRU;22:35;MAD;1-01;1;lun;1;FCO;29-12;16.2;247.0;€
643;BRU;MAD;weekend;vie;11.3;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Alitalia / Ryanair / Air Europa;8:20;19:40;7:40;FCO;;10:10;MAD;1-01;1;lun;0;FCO;29-12;2.5;247.0;€
644;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Vueling;20:50;23:25;8:00;CIA;MRS;18:50;MAD;1-01;0;lun;1;FCO;29-12;10.8;247.0;€
645;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Vueling;16:35;19:10;8:00;CIA;MRS;18:50;MAD;1-01;0;lun;1;FCO;29-12;10.8;247.0;€
646;OTP;MAD;weekend;vie;11.8;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair;6:30;18:20;9:20;CIA;EIN;17:50;MAD;1-01;1;lun;1;CIA;29-12;8.5;249.0;€
647;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Vueling;20:50;23:25;12:25;CIA;;14:50;MAD;1-01;0;lun;0;FCO;29-12;2.4;249.0;€
648;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Ryanair / Vueling;16:35;19:10;12:25;CIA;;14:50;MAD;1-01;0;lun;0;FCO;29-12;2.4;249.0;€
649;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa;10:30;13:10;7:00;FCO;;9:30;MAD;6-11;0;lun;0;FCO;3-11;2.5;249.0;€
650;LTN;MAD;weekend;vie;14.0;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;easyJet;20:50;10:50;10:55;FCO;LTN;19:30;MAD;6-11;1;lun;1;FCO;3-11;8.6;249.0;€
651;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-12-29/2018-01-01;Air Europa / Ryanair;19:30;22:10;13:40;FCO;;16:10;MAD;1-01;0;lun;0;CIA;29-12;2.5;249.0;€
652;;MAD;weekend;vie;2.8;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;Vueling;21:50;0:35;15:00;FCO;BCN;20:10;MAD;9-10;0;lun;1;FCO;6-10;5.2;256.0;€
653;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;14:05;MAD;6-11;1;lun;2;FCO;3-11;17.5;258.0;€
654;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;19:10;MAD;6-11;1;lun;2;FCO;3-11;22.6;258.0;€
655;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;14:30;17:05;7:00;FCO;;9:30;MAD;6-11;0;lun;0;FCO;3-11;2.5;277.0;€
656;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;21:15;23:50;7:00;FCO;;9:30;MAD;6-11;0;lun;0;FCO;3-11;2.5;277.0;€
657;;MAD;weekend;vie;2.6;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;8:00;10:35;7:00;FCO;;9:30;MAD;6-11;0;lun;0;FCO;3-11;2.5;277.0;€
658;ZRH;MAD;weekend;vie;23.0;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;SWISS / Lufthansa  - Swiss Global opera el vuel;20:00;19:00;17:20;FCO;FRA;12:20;MAD;9-10;1;lun;1;FCO;6-10;19.0;297.0;€
659;ZRH;MAD;weekend;vie;23.0;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;SWISS / Lufthansa  - Swiss Global opera el vuel;20:00;19:00;6:10;FCO;FRA;18:05;MAD;9-10;1;lun;1;FCO;6-10;11.9;304.0;€
660;AMS;MAD;weekend;vie;7.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;KLM / Air France  - Air Europa opera el vuel;6:20;13:35;17:45;FCO;CDG;23:15;MAD;6-11;1;lun;1;FCO;3-11;5.5;309.0;€
661;ZRH;MAD;weekend;vie;23.6;2;https://www.kayak.es/flights/ROM-MAD/2017-10-06/2017-10-09;SWISS  - Helvetic Airways opera el vuel;9:40;9:15;19:40;FCO;ZRH;19:15;MAD;9-10;1;lun;1;FCO;6-10;23.6;310.0;€
662;AMS;MAD;weekend;vie;6.1;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;KLM / Air France;10:00;16:05;17:45;FCO;CDG;23:15;MAD;6-11;1;lun;1;FCO;3-11;5.5;313.0;€
663;AMS;MAD;weekend;vie;7.2;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;KLM / Air France  - Air Europa opera el vuel;6:20;13:35;10:00;FCO;CDG;16:50;MAD;6-11;1;lun;1;FCO;3-11;6.8;326.0;€
664;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;18:25;21:05;11:25;FCO;;13:55;MAD;6-11;0;lun;0;FCO;3-11;2.5;336.0;€
665;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;18:25;21:05;6:10;FCO;;8:35;MAD;6-11;0;lun;0;FCO;3-11;2.4;336.0;€
666;;MAD;weekend;vie;2.7;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;Air Europa  - Alitalia opera el vuel;18:25;21:05;17:55;FCO;;20:20;MAD;6-11;0;lun;0;FCO;3-11;2.4;336.0;€
667;ZRH;MAD;weekend;vie;18.8;2;https://www.kayak.es/flights/ROM-MAD/2017-11-03/2017-11-06;SWISS  - Swiss Global opera el vuel;19:55;14:40;20:35;FCO;GVA, ZRH;19:10;MAD;6-11;1;lun;2;FCO;3-11;22.6;341.0;€
